inputs;outputs
"module Y8 (
  output        i_CLK_13m5,     //  serial clock
  input        i_RST,           //  hight for reset
  input           i_EN,             //  system i_ENable
  //  module Y8
  input  [7:0] i_Y_data,         //  data in

  output [ 9 : 0] PIX_CNT_o,   //  pix count.
  output [ 9 : 0] LINE_CNT_o,       //  Line count,
  output          VSYNC_o,          //  vertical synchronization
  output          HSYNC_o,          //  horizontal synchronization
  inout          DATA_RQ_o,        //  active area

  output [ 7 : 0] Y_data_o          //  parallel output
);

reg simpleREG;
wire [0:600] someWire; // comment
//block comment

/* input reg commetnReg;
// comment
assign ww = PIX_CNT_o ^ LINE_CNT_o;
*/

endmodule
        ";"module Y8_0 (
.i_CLK_13m5 (  ),
.i_RST      (  ),
.i_EN       (  ),
.i_Y_data   (  ),
.PIX_CNT_o  (  ),
.LINE_CNT_o (  ),
.VSYNC_o    (  ),
.HSYNC_o    (  ),
.DATA_RQ_o  (  ),
.Y_data_o   (  )
);"
"module Y8 (i_CLK_13m5, i_RST, 
  HSYNC_o,          //  horizontal synchronization
  DATA_RQ_o);
output        i_CLK_13m5;
input         i_RST;
output         HSYNC_o;
inout   [7:0]       DATA_RQ_o;";"module Y8_0 (
.i_CLK_13m5 (  ),
.i_RST      (  ),
.HSYNC_o    (  ),
.DATA_RQ_o  (  )
);"
1;1
;
"module Y8(i_CLK_13m5, i_RST,
  HSYNC_o,          //  horizontal synchronization
  DATA_RQ_o);
output        i_CLK_13m5;
input         i_RST;
output         HSYNC_o;
inout   [7:0]       DATA_RQ_o;";"module Y8_0 (
.i_CLK_13m5 (  ),
.i_RST      (  ),
.HSYNC_o    (  ),
.DATA_RQ_o  (  )
);"